image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1225,0.022802843,0.5764889,0.056764245,0.28998023,0.05396382,3
1226,0.02712082,0.35586962,0.043135352,0.52944607,0.04442822,3
1227,0.020323157,0.38145962,0.035960335,0.4953111,0.06694573,3
1228,0.01596323,0.5080384,0.03496499,0.3863366,0.05469681,3
1229,0.02435492,0.29972216,0.05177007,0.60024804,0.02390481,3
1230,0.039554995,0.32239562,0.07123443,0.5162471,0.05056789,3
1231,0.08234264,0.28336295,0.14855361,0.23396121,0.25177962,3
1232,0.026489152,0.38040477,0.072196,0.47900182,0.041908287,3
1233,0.08958825,0.19953707,0.21638,0.41796952,0.07652521,3
1234,0.05383548,0.32627204,0.09500366,0.43912682,0.08576205,3
1235,0.04427099,0.24839373,0.0749417,0.57193035,0.06046328,3
1236,0.07382175,0.23689795,0.11354875,0.40842935,0.16730224,3
1237,0.03240285,0.27027103,0.061443508,0.593533,0.042349637,3
1238,0.038818058,0.4130602,0.051137157,0.36640787,0.13057673,3
1239,0.02771484,0.16679789,0.07659348,0.67933786,0.04955601,3
1240,0.024087211,0.23574908,0.06748202,0.62147635,0.051205356,3
1241,0.033652462,0.080260776,0.322468,0.533866,0.02975284,3
1242,0.031111619,0.19649148,0.118769586,0.61854833,0.03507895,3
1243,0.052932855,0.3832,0.10692475,0.32006547,0.13687697,3
1244,0.057021853,0.24517575,0.094783105,0.13012393,0.47289535,3
1245,0.036256906,0.30632564,0.056171652,0.4776016,0.123644255,3
1246,0.07907254,0.15176272,0.10131987,0.1396461,0.5281988,3
1247,0.14253888,0.23367344,0.17588799,0.28831938,0.15958035,3
1248,0.06166458,0.309421,0.08937572,0.487103,0.052435737,3
1249,0.030271953,0.2960046,0.06212696,0.56894314,0.042653363,3
1250,0.060767956,0.20733364,0.1859112,0.4207295,0.12525776,3
1251,0.056095865,0.20277815,0.07878366,0.6036984,0.058643963,3
1252,0.09859385,0.21134166,0.17430286,0.31988463,0.195877,3
1253,0.04494285,0.09634933,0.5323093,0.28944063,0.03695795,3
1254,0.02984493,0.3429603,0.044756282,0.5448536,0.03758489,3
1255,0.109192036,0.1371855,0.24390605,0.34848866,0.16122776,3
1256,0.041582078,0.22136621,0.15639591,0.5346417,0.046014126,3
1257,0.030482886,0.17135848,0.111819886,0.6499519,0.036386877,3
1258,0.024233347,0.3977083,0.046381034,0.4283246,0.10335268,3
1259,0.02267906,0.22685273,0.053693015,0.6534699,0.043305296,3
1260,0.10632918,0.23343451,0.14348923,0.2611126,0.2556345,3
1261,0.08720442,0.26330727,0.10775123,0.4271764,0.114560716,3
1262,0.03615905,0.24892585,0.059836626,0.5956077,0.059470832,3
1263,0.05683074,0.29216114,0.14104392,0.31131968,0.19864455,3
1264,0.021437008,0.7499649,0.04111619,0.0781047,0.10937722,3
1265,0.05569179,0.17375118,0.32521203,0.3480579,0.097287156,3
1266,0.059802223,0.33641544,0.07330457,0.43821087,0.092266925,3
1267,0.038055122,0.12852924,0.3582929,0.44436464,0.030758029,3
1268,0.046843432,0.34171754,0.065450594,0.4870865,0.058901943,3
1269,0.051629093,0.266794,0.10912941,0.5260913,0.046356212,3
1270,0.055633128,0.24935968,0.13949445,0.4633437,0.092169024,3
1271,0.05874167,0.20386732,0.311513,0.35313895,0.072739065,3
1272,0.063019425,0.21181265,0.17440608,0.4745941,0.07616783,3
1273,0.03608792,0.33559394,0.056374796,0.49846038,0.073483005,3
1274,0.034151204,0.16094343,0.20282196,0.57852817,0.023555223,3
1275,0.18709297,0.2862191,0.17507033,0.26149392,0.09012369,3
1276,0.02849404,0.19515513,0.14927737,0.5959927,0.031080812,3
1277,0.031234963,0.20169993,0.091880664,0.64320284,0.031981617,3
1278,0.09974285,0.16966508,0.33796397,0.29532716,0.09730098,3
1279,0.033680737,0.26339206,0.050780784,0.5707368,0.081409596,3
1280,0.03728479,0.11593324,0.4698867,0.34926924,0.027626043,3
1281,0.055924453,0.17558019,0.10972871,0.57567704,0.08308962,3
1282,0.034979712,0.31479067,0.054063227,0.5523302,0.043836154,3
1283,0.046540737,0.5110488,0.07100505,0.21568064,0.15572475,3
1284,0.041568924,0.1324139,0.30439076,0.4729081,0.048718344,3
1285,0.030044332,0.42809978,0.05640283,0.41811553,0.067337535,3
1286,0.044657294,0.117522754,0.035340138,0.020303948,0.78217596,4
1287,0.033674974,0.025406448,0.029942451,0.018008662,0.8929674,4
1288,0.01743648,0.040925127,0.014864147,0.0056964303,0.92107785,4
1289,0.045643333,0.15403822,0.049023386,0.044610023,0.70668507,4
1290,0.017920418,0.021392042,0.016893387,0.006324394,0.93746966,4
1291,0.03870387,0.09873543,0.045845855,0.055611134,0.76110375,4
1292,0.025132442,0.0711547,0.038536523,0.025452076,0.83972436,4
1293,0.06920474,0.07907044,0.04874394,0.022497108,0.78048384,4
1294,0.03131078,0.032783188,0.030543715,0.014927185,0.89043516,4
1295,0.06617542,0.16191296,0.056182235,0.043185204,0.6725442,4
1296,0.03870387,0.09873543,0.045845855,0.055611134,0.76110375,4
1297,0.025132442,0.0711547,0.038536523,0.025452076,0.83972436,4
1298,0.06920474,0.07907044,0.04874394,0.022497108,0.78048384,4
1299,0.03131078,0.032783188,0.030543715,0.014927185,0.89043516,4
1300,0.06617542,0.16191296,0.056182235,0.043185204,0.6725442,4
