image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1222,0.045327824,0.30963385,0.14068392,0.44565448,0.058699954,3
1223,0.04198726,0.5069346,0.10513681,0.2637723,0.08216902,3
1224,0.04920078,0.3767887,0.072309524,0.4511439,0.050557114,3
1225,0.018559176,0.6354271,0.027788226,0.3029622,0.015263299,3
1226,0.022806581,0.41865745,0.041039534,0.50059456,0.016901962,3
1227,0.020562936,0.49215284,0.033686824,0.42598662,0.027610758,3
1228,0.015184146,0.55209583,0.014544412,0.4099083,0.00826726,3
1229,0.047273524,0.38152242,0.044433698,0.50601286,0.020757545,3
1230,0.03435412,0.54255646,0.052221682,0.33217674,0.038691074,3
1231,0.1680523,0.37235188,0.10416223,0.11516016,0.24027343,3
1232,0.023039727,0.42147228,0.030303402,0.5103592,0.014825389,3
1233,0.08083748,0.18664877,0.21361236,0.4903474,0.028554026,3
1234,0.071543865,0.27387866,0.11094097,0.364063,0.17957352,3
1235,0.032884605,0.35249972,0.15346794,0.42235896,0.038788784,3
1236,0.11455913,0.2292615,0.14435162,0.23687701,0.27495074,3
1237,0.069630586,0.42825443,0.0630906,0.39966297,0.039361425,3
1238,0.0414173,0.5052379,0.0365892,0.30578774,0.11096793,3
1239,0.04136107,0.20612736,0.17194407,0.51395357,0.066613935,3
1240,0.027036825,0.39395386,0.053822603,0.49516615,0.030020554,3
1241,0.051190365,0.10309879,0.30837822,0.5064029,0.030929789,3
1242,0.03185273,0.23368278,0.16635518,0.53515047,0.032958876,3
1243,0.031353552,0.5363228,0.08232863,0.2001779,0.14981718,3
1244,0.050951995,0.30277312,0.10157173,0.082443304,0.46225986,3
1245,0.030620364,0.60109794,0.028659219,0.26433435,0.075288184,3
1246,0.058123957,0.27519122,0.0636481,0.12996857,0.47306815,3
1247,0.13353199,0.35017487,0.120598614,0.29423428,0.10146028,3
1248,0.07714007,0.45376998,0.0706019,0.28522617,0.11326187,3
1249,0.0275155,0.35111675,0.08591216,0.49181014,0.043645475,3
1250,0.03610961,0.17495668,0.2762552,0.4299523,0.08272623,3
1251,0.14426146,0.31131235,0.098538704,0.20560431,0.24028325,3
1252,0.071170054,0.21753278,0.22810498,0.25202978,0.23116246,3
1253,0.051032376,0.14791773,0.28616378,0.46777984,0.047106285,3
1254,0.055386253,0.48131952,0.047459282,0.3754409,0.040394068,3
1255,0.18377562,0.16295138,0.19317068,0.39613527,0.06396705,3
1256,0.026060198,0.31570458,0.07418397,0.56582785,0.018223433,3
1257,0.037950117,0.19592386,0.13661797,0.6124768,0.017031206,3
1258,0.023205802,0.6041873,0.018579263,0.33159572,0.022431908,3
1259,0.040315248,0.41671714,0.062090367,0.35048017,0.13039705,3
1260,0.03236127,0.60595495,0.059623312,0.22871868,0.073341824,3
1261,0.124728896,0.269549,0.14784497,0.39228743,0.065589726,3
1262,0.030915553,0.44534522,0.041713435,0.42263746,0.059388377,3
1263,0.034842454,0.5157878,0.08096226,0.30060288,0.067804605,3
1264,0.005498209,0.9008666,0.01127817,0.06163582,0.0207212,3
1265,0.060295768,0.3312354,0.14264242,0.3839329,0.08189353,3
1266,0.04142053,0.49424186,0.061100602,0.35200354,0.051233497,3
1267,0.032199427,0.13168363,0.32526904,0.4615476,0.049300328,3
1268,0.035928864,0.5949469,0.031541687,0.29656452,0.04101799,3
1269,0.055460777,0.4835267,0.096277475,0.3212126,0.043522507,3
1270,0.058018524,0.30423075,0.11647781,0.46527717,0.055995803,3
1271,0.033117082,0.2011962,0.22755061,0.47590676,0.062229395,3
1272,0.07012195,0.20310257,0.19504671,0.4849262,0.046802618,3
1273,0.03002028,0.3935213,0.04504113,0.50193346,0.029483845,3
1274,0.1601698,0.21460214,0.11301877,0.4928505,0.019358816,3
1275,0.108584486,0.50381535,0.08631984,0.2309625,0.070317805,3
1276,0.04537601,0.24230452,0.13731186,0.55529743,0.019710174,3
1277,0.023721099,0.22488426,0.18668105,0.54773265,0.01698099,3
1278,0.072914146,0.6060386,0.062486768,0.19233072,0.06622978,3
1279,0.050917756,0.45447943,0.04536065,0.4045708,0.044671413,3
1280,0.033935267,0.3203619,0.124215424,0.5007602,0.020727215,3
1281,0.07579735,0.29516622,0.12132382,0.46713352,0.040579077,3
1282,0.029493794,0.44009423,0.04863951,0.46400315,0.017769292,3
1283,0.040443797,0.6010901,0.039138615,0.09401626,0.22531128,3
1284,0.046099912,0.15494917,0.26108164,0.4628829,0.07498634,3
1285,0.020124462,0.68558353,0.025418445,0.24459115,0.024282409,3
1286,0.05057601,0.040005844,0.040741723,0.008998096,0.8596784,4
1287,0.04383557,0.09412327,0.040695436,0.016924886,0.8044209,4
1288,0.046769135,0.14065233,0.02596148,0.008498449,0.7781186,4
1289,0.036253985,0.37421378,0.038244538,0.02504526,0.52624243,4
1290,0.037084304,0.13189402,0.027897729,0.009048562,0.7940754,4
1291,0.031442575,0.32810482,0.07514959,0.08391644,0.48138663,4
1292,0.044009358,0.22826655,0.05391729,0.032910403,0.64089644,4
1293,0.08192468,0.035719145,0.056190636,0.014472834,0.8116927,4
1294,0.06867487,0.1777671,0.0485602,0.02239592,0.68260187,4
1295,0.08806156,0.11629786,0.047350235,0.01982332,0.72846705,4
1296,0.031442575,0.32810482,0.07514959,0.08391644,0.48138663,4
1297,0.044009358,0.22826655,0.05391729,0.032910403,0.64089644,4
1298,0.08192468,0.035719145,0.056190636,0.014472834,0.8116927,4
1299,0.06867487,0.1777671,0.0485602,0.02239592,0.68260187,4
1300,0.08806156,0.11629786,0.047350235,0.01982332,0.72846705,4
