image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1181,0.0017067535,0.24290176,0.1342642,0.61805433,0.003072889,3
1182,0.046494164,0.27698764,0.20859787,0.46251297,0.0054073385,3
1183,0.0037146225,0.15891187,0.13386963,0.7003176,0.003186226,3
1184,0.06778404,0.6824435,0.14800648,0.09015531,0.011610668,3
1185,0.022535061,0.37471065,0.15480378,0.43887663,0.009073864,3
1186,0.019764965,0.1501334,0.1370226,0.68834263,0.004736446,3
1187,0.011399773,0.77974516,0.079489574,0.11464803,0.014717447,3
1188,0.029687107,0.85810316,0.07814819,0.019966658,0.014094877,3
1189,0.022359375,0.36982998,0.44295892,0.16143589,0.0034158449,3
1190,0.010809539,0.3940512,0.064024135,0.52548885,0.005626283,3
1191,0.00746288,0.15101862,0.35274845,0.4875458,0.0012242628,3
1192,0.007266891,0.31631884,0.08031588,0.5887313,0.0073671206,3
1193,0.016233277,0.42025194,0.113014564,0.4439394,0.0065607973,3
1194,0.008481639,0.28755516,0.0678612,0.63294536,0.0031565994,3
1195,0.12004187,0.6004677,0.19344202,0.07593885,0.010109542,3
1196,0.0314472,0.44027263,0.28840375,0.23644376,0.003432701,3
1197,0.006219276,0.47557783,0.063810214,0.45095125,0.0034414143,3
1198,0.0071520866,0.15730292,0.22808714,0.6057843,0.0016735597,3
1199,0.1745418,0.5390905,0.21361764,0.061298706,0.011451349,3
1200,0.0223093,0.15971512,0.19962886,0.61590445,0.0024423525,3
1201,0.012885164,0.29721352,0.15459909,0.53198844,0.0033137898,3
1202,0.06706923,0.67703706,0.208321,0.04238016,0.0051925527,3
1203,0.0032457735,0.47453696,0.037033338,0.48083478,0.0043491735,3
1204,0.029539898,0.16560051,0.46709222,0.3354847,0.002282619,3
1205,0.009922795,0.17498478,0.19524667,0.6177207,0.002124979,3
1206,0.010612296,0.22964132,0.09941034,0.6567064,0.0036296484,3
1207,0.005176706,0.7985806,0.050373435,0.1364337,0.009435621,3
1208,0.017188728,0.22351766,0.38059494,0.37706035,0.001638302,3
1209,0.07688186,0.27795875,0.13826075,0.50304186,0.003856751,3
1210,0.10612035,0.6837515,0.14396255,0.049407717,0.016757825,3
1211,0.010079039,0.39481586,0.08071612,0.5105909,0.0037980254,3
1212,0.018209785,0.29077944,0.13738379,0.54283106,0.010795924,3
1213,0.003047421,0.2088645,0.043124463,0.7418387,0.0031248734,3
1214,0.0046742437,0.542373,0.044599768,0.40487844,0.0034745801,3
1215,0.04186178,0.45880613,0.12323662,0.36875457,0.0073409183,3
1216,0.032739166,0.6515683,0.21478835,0.091175504,0.009728715,3
1217,0.17692497,0.26182836,0.3471462,0.20952256,0.00457786,3
1218,0.10294692,0.6361686,0.22184475,0.026179645,0.012860127,3
1219,0.034216948,0.14825714,0.344227,0.47006541,0.0032334793,3
1220,0.010699271,0.16464707,0.13137639,0.68979204,0.0034852244,3
1221,0.014954099,0.30794954,0.17696366,0.49496332,0.0051693777,3
1222,0.035832644,0.16107887,0.15399817,0.64357316,0.005517191,3
1223,0.02454589,0.75661284,0.19246069,0.018927896,0.007452704,3
1224,0.01215293,0.31139582,0.069881156,0.60047597,0.006094169,3
1225,0.036179326,0.39349428,0.15251778,0.4138916,0.0039169616,3
1226,0.02194882,0.2891273,0.14045903,0.54347676,0.0049880305,3
1227,0.0070650233,0.2930507,0.08731432,0.6090562,0.0035137783,3
1228,0.011790799,0.5339501,0.06494002,0.3837453,0.005573789,3
1229,0.034522742,0.28807294,0.106553756,0.56501657,0.0058340114,3
1230,0.011368053,0.19202106,0.21612076,0.57788825,0.0026018436,3
1231,0.034641095,0.7502917,0.16888407,0.033654533,0.012528559,3
1232,0.025909847,0.15667963,0.24762663,0.5676319,0.0021519694,3
1233,0.21335223,0.20304184,0.24313116,0.33552766,0.004947087,3
1234,0.007201324,0.2716223,0.056243002,0.6620942,0.002839245,3
1235,0.024569305,0.5702732,0.10505064,0.28896084,0.0111459615,3
1236,0.015056987,0.39540523,0.2287443,0.35777566,0.0030178,3
1237,0.0020131886,0.42952856,0.024696823,0.5404694,0.0032920218,3
1238,0.0009329311,0.41781002,0.016274396,0.56275237,0.0022302468,3
1239,0.0019921423,0.21398899,0.09067871,0.69001085,0.0033293315,3
1240,0.0035241735,0.30411443,0.060629368,0.62912923,0.002602801,3
1241,0.0045831753,0.09660901,0.661527,0.23644415,0.00083673897,3
1242,0.0005124136,0.2568766,0.083465755,0.65659064,0.0025546239,3
1243,0.06623955,0.7280432,0.16091076,0.029597323,0.015209161,3
1244,0.0074162944,0.8430666,0.083604656,0.04170628,0.024206184,3
1245,0.007601291,0.44061193,0.11519619,0.43310076,0.003489819,3
1246,0.051666558,0.58139575,0.119972564,0.22802487,0.018940186,3
1247,0.11527829,0.61141855,0.20092635,0.059510905,0.012865886,3
1248,0.019080788,0.4656667,0.12087288,0.3811357,0.013243903,3
1249,0.021348983,0.2796424,0.19547,0.49950638,0.0040322156,3
1250,0.046941563,0.14151666,0.44620353,0.36327693,0.0020613812,3
1251,0.05134099,0.19744617,0.17560725,0.569059,0.006546566,3
1252,0.03889277,0.6965583,0.2423321,0.013268946,0.008947892,3
1253,0.05995515,0.24738713,0.52044976,0.16900004,0.0032079786,3
1254,0.00949965,0.42622042,0.11227806,0.4479472,0.004054599,3
1255,0.21347086,0.053757537,0.50068945,0.23056524,0.0015168991,3
1256,0.01865099,0.16444768,0.48339462,0.33205825,0.0014483987,3
1257,0.0017067535,0.24290176,0.1342642,0.61805433,0.003072889,3
1258,0.046494164,0.27698764,0.20859787,0.46251297,0.0054073385,3
1259,0.0037146225,0.15891187,0.13386963,0.7003176,0.003186226,3
1260,0.06778404,0.6824435,0.14800648,0.09015531,0.011610668,3
1261,0.022535061,0.37471065,0.15480378,0.43887663,0.009073864,3
1262,0.019764965,0.1501334,0.1370226,0.68834263,0.004736446,3
1263,0.011399773,0.77974516,0.079489574,0.11464803,0.014717447,3
1264,0.029687107,0.85810316,0.07814819,0.019966658,0.014094877,3
1265,0.022359375,0.36982998,0.44295892,0.16143589,0.0034158449,3
1266,0.010809539,0.3940512,0.064024135,0.52548885,0.005626283,3
1267,0.00746288,0.15101862,0.35274845,0.4875458,0.0012242628,3
1268,0.007266891,0.31631884,0.08031588,0.5887313,0.0073671206,3
1269,0.016233277,0.42025194,0.113014564,0.4439394,0.0065607973,3
1270,0.008481639,0.28755516,0.0678612,0.63294536,0.0031565994,3
1271,0.12004187,0.6004677,0.19344202,0.07593885,0.010109542,3
1272,0.0314472,0.44027263,0.28840375,0.23644376,0.003432701,3
1273,0.006219276,0.47557783,0.063810214,0.45095125,0.0034414143,3
1274,0.0071520866,0.15730292,0.22808714,0.6057843,0.0016735597,3
1275,0.1745418,0.5390905,0.21361764,0.061298706,0.011451349,3
1276,0.0223093,0.15971512,0.19962886,0.61590445,0.0024423525,3
1277,0.012885164,0.29721352,0.15459909,0.53198844,0.0033137898,3
1278,0.06706923,0.67703706,0.208321,0.04238016,0.0051925527,3
1279,0.0032457735,0.47453696,0.037033338,0.48083478,0.0043491735,3
1280,0.029539898,0.16560051,0.46709222,0.3354847,0.002282619,3
1281,0.009922795,0.17498478,0.19524667,0.6177207,0.002124979,3
1282,0.010612296,0.22964132,0.09941034,0.6567064,0.0036296484,3
1283,0.005176706,0.7985806,0.050373435,0.1364337,0.009435621,3
1284,0.017188728,0.22351766,0.38059494,0.37706035,0.001638302,3
1285,0.07688186,0.27795875,0.13826075,0.50304186,0.003856751,3
1286,0.032207128,0.73394394,0.16354626,0.03187957,0.03842306,4
1287,0.012893131,0.7664349,0.13272698,0.05641563,0.031529367,4
1288,0.010952607,0.882113,0.06843071,0.015438624,0.02306507,4
1289,0.030005028,0.81316185,0.09121216,0.045712,0.019908916,4
1290,0.0152338175,0.8850131,0.052689623,0.023867177,0.023196261,4
1291,0.0051957876,0.8738052,0.054395385,0.038764607,0.027838985,4
1292,0.0070239715,0.83420646,0.09819363,0.029682511,0.0308934,4
1293,0.025422966,0.7389957,0.14226744,0.061033655,0.03228025,4
1294,0.004571519,0.85259277,0.054524876,0.06849677,0.019814083,4
1295,0.009995431,0.8345903,0.09668292,0.033627227,0.025104025,4
1296,0.0051957876,0.8738052,0.054395385,0.038764607,0.027838985,4
1297,0.0070239715,0.83420646,0.09819363,0.029682511,0.0308934,4
1298,0.025422966,0.7389957,0.14226744,0.061033655,0.03228025,4
1299,0.004571519,0.85259277,0.054524876,0.06849677,0.019814083,4
1300,0.009995431,0.8345903,0.09668292,0.033627227,0.025104025,4
