image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1187,0.013892102,0.91793406,0.041542154,0.0098568015,0.016774891,3
1188,0.010179562,0.93841565,0.04125515,0.0017323627,0.008417205,3
1189,0.0061554825,0.4054355,0.42462334,0.1445683,0.019217357,3
1190,0.008735773,0.76899683,0.05139439,0.1307411,0.040131863,3
1191,0.0015761585,0.45290866,0.22837618,0.2808904,0.036248576,3
1192,0.0053521967,0.7383267,0.050743897,0.17209251,0.033484682,3
1193,0.012047915,0.787292,0.05672255,0.09746927,0.046468314,3
1194,0.021860503,0.33479878,0.14583692,0.48934764,0.008156093,3
1195,0.06959812,0.57186145,0.20883203,0.13754387,0.012164546,3
1196,0.0105412975,0.7599453,0.094645604,0.10606762,0.028800154,3
1197,0.006621243,0.77184075,0.03721549,0.1695821,0.014740462,3
1198,0.008800513,0.35376847,0.22168104,0.3954704,0.020279547,3
1199,0.05437433,0.8028482,0.10911918,0.017066618,0.016591664,3
1200,0.014205327,0.5219267,0.15900122,0.26517785,0.039688878,3
1201,0.0013971167,0.6903188,0.107376814,0.18355067,0.01735662,3
1202,0.049062293,0.64115316,0.23734799,0.060432404,0.01200417,3
1203,0.004108633,0.874111,0.013710616,0.09090285,0.017166909,3
1204,0.0062724827,0.3397172,0.30706424,0.3372094,0.009736693,3
1205,0.0052933497,0.7088357,0.07318498,0.19129996,0.021386031,3
1206,0.0088323485,0.7308056,0.04312803,0.19312717,0.024106866,3
1207,0.014179818,0.88249207,0.06241722,0.010438627,0.030472344,3
1208,0.0021419062,0.33667603,0.33681253,0.31770477,0.0066647576,3
1209,0.026709845,0.54508096,0.13608003,0.2747012,0.017427932,3
1210,0.056120742,0.8381931,0.06608659,0.005996827,0.033602647,3
1211,0.010039777,0.80679244,0.028504733,0.13833728,0.016325673,3
1212,0.0028860786,0.7720691,0.05022456,0.15769067,0.017129585,3
1213,0.020082805,0.43209252,0.08912428,0.44722396,0.011476456,3
1214,0.0064340523,0.781015,0.033987068,0.1686759,0.009888033,3
1215,0.012272699,0.73388463,0.11066989,0.12712084,0.016051967,3
1216,0.0036309618,0.6308602,0.29443187,0.043046255,0.028030697,3
1217,0.12652877,0.40568167,0.19422737,0.22140598,0.05215618,3
1218,0.09590367,0.705186,0.13961467,0.023862697,0.03543299,3
1219,0.0053002345,0.6352747,0.16920204,0.16931826,0.020904755,3
1220,0.01935916,0.5623378,0.11948166,0.23278742,0.066033974,3
1221,0.0047817077,0.62347615,0.09283082,0.2714927,0.0074185967,3
1222,0.05091126,0.4153079,0.22352509,0.27671278,0.033542976,3
1223,0.012626236,0.679695,0.2732435,0.013624372,0.020810869,3
1224,0.020019857,0.5543562,0.090331405,0.32408774,0.0112048155,3
1225,0.009534941,0.74909467,0.07138335,0.15561756,0.014369482,3
1226,0.0077301376,0.7633358,0.07099658,0.13939431,0.018543161,3
1227,0.0050499463,0.75034046,0.059387922,0.14389923,0.041322462,3
1228,0.0034049999,0.8243693,0.036734473,0.1192774,0.016213866,3
1229,0.0076022856,0.721331,0.052718163,0.19285479,0.025493762,3
1230,0.014734751,0.6670975,0.073373534,0.22737443,0.01741972,3
1231,0.025738042,0.8635472,0.07195711,0.006890939,0.03186667,3
1232,0.0068999194,0.6345731,0.039927866,0.29612765,0.022471447,3
1233,0.017795868,0.3115484,0.30174208,0.3582395,0.010674188,3
1234,0.024920952,0.4304855,0.114311256,0.41480875,0.015473557,3
1235,0.0061498927,0.8041209,0.08131749,0.07370196,0.03470969,3
1236,0.017691582,0.53575784,0.19633777,0.23514405,0.015068841,3
1237,0.0039494107,0.7294379,0.03392724,0.21521005,0.017475428,3
1238,0.006794566,0.45740038,0.079761386,0.44902182,0.007021877,3
1239,0.0015062509,0.64187026,0.067206725,0.26401305,0.025403729,3
1240,0.004187221,0.70403457,0.04900937,0.22385147,0.018917397,3
1241,0.004960436,0.3677965,0.29073778,0.32279953,0.013705748,3
1242,0.00073855364,0.6989721,0.01982766,0.267399,0.01306265,3
1243,0.020044154,0.89291286,0.056958444,0.0067951,0.02328949,3
1244,0.002107339,0.932996,0.042046912,0.00022194171,0.022627795,3
1245,0.004528719,0.7624147,0.045953877,0.16362509,0.023477588,3
1246,0.022604715,0.76603115,0.100604855,0.08539637,0.02536293,3
1247,0.12110089,0.6477715,0.09447515,0.11099009,0.025662458,3
1248,0.013939241,0.6440423,0.17641363,0.13356869,0.03203614,3
1249,0.008338159,0.7082246,0.077865526,0.16026811,0.045303643,3
1250,0.005107031,0.34617075,0.24270074,0.39747447,0.00854704,3
1251,0.018544175,0.6882862,0.120774366,0.13539892,0.036996327,3
1252,0.0134533765,0.821379,0.14127219,0.002312623,0.0215828,3
1253,0.0067020296,0.27637467,0.6129812,0.098998025,0.0049440493,3
1254,0.010474255,0.737611,0.07602317,0.14791977,0.027971843,3
1255,0.1666408,0.38599688,0.20813672,0.1878222,0.05140341,3
1256,0.0027393897,0.543898,0.07179964,0.37469172,0.006871267,3
1257,0.0011369146,0.6389362,0.06442983,0.2645503,0.030946743,3
1258,0.017529715,0.66133004,0.086728096,0.21368603,0.02072612,3
1259,0.00086680055,0.7510327,0.058557652,0.16559067,0.02395219,3
1260,0.008342022,0.9069831,0.06047245,0.01457856,0.009623922,3
1261,0.010707101,0.8387104,0.05252601,0.0700106,0.028045911,3
1262,0.0032149374,0.7713279,0.025019895,0.18119328,0.019243956,3
1263,0.013892102,0.91793406,0.041542154,0.0098568015,0.016774891,3
1264,0.010179562,0.93841565,0.04125515,0.0017323627,0.008417205,3
1265,0.0061554825,0.4054355,0.42462334,0.1445683,0.019217357,3
1266,0.008735773,0.76899683,0.05139439,0.1307411,0.040131863,3
1267,0.0015761585,0.45290866,0.22837618,0.2808904,0.036248576,3
1268,0.0053521967,0.7383267,0.050743897,0.17209251,0.033484682,3
1269,0.012047915,0.787292,0.05672255,0.09746927,0.046468314,3
1270,0.021860503,0.33479878,0.14583692,0.48934764,0.008156093,3
1271,0.06959812,0.57186145,0.20883203,0.13754387,0.012164546,3
1272,0.0105412975,0.7599453,0.094645604,0.10606762,0.028800154,3
1273,0.006621243,0.77184075,0.03721549,0.1695821,0.014740462,3
1274,0.008800513,0.35376847,0.22168104,0.3954704,0.020279547,3
1275,0.05437433,0.8028482,0.10911918,0.017066618,0.016591664,3
1276,0.014205327,0.5219267,0.15900122,0.26517785,0.039688878,3
1277,0.0013971167,0.6903188,0.107376814,0.18355067,0.01735662,3
1278,0.049062293,0.64115316,0.23734799,0.060432404,0.01200417,3
1279,0.004108633,0.874111,0.013710616,0.09090285,0.017166909,3
1280,0.0062724827,0.3397172,0.30706424,0.3372094,0.009736693,3
1281,0.0052933497,0.7088357,0.07318498,0.19129996,0.021386031,3
1282,0.0088323485,0.7308056,0.04312803,0.19312717,0.024106866,3
1283,0.014179818,0.88249207,0.06241722,0.010438627,0.030472344,3
1284,0.0021419062,0.33667603,0.33681253,0.31770477,0.0066647576,3
1285,0.026709845,0.54508096,0.13608003,0.2747012,0.017427932,3
1286,0.015455844,0.7678444,0.13361117,0.0011511699,0.08193737,4
1287,0.014060201,0.8419153,0.065831885,0.0012173373,0.07697536,4
1288,0.003452553,0.9112195,0.07648872,0.00014728725,0.008691913,4
1289,0.03360772,0.85843337,0.09136607,0.0012925527,0.015300274,4
1290,0.0041606845,0.91886395,0.06658003,0.00019846708,0.010196836,4
1291,0.007297127,0.9097706,0.062232465,0.002954071,0.017745752,4
1292,0.0040993528,0.9135399,0.059698284,0.0002030229,0.022459444,4
1293,0.025289292,0.7664795,0.10738075,0.0020668558,0.09878357,4
1294,0.016696636,0.87510777,0.05068163,0.0048793843,0.05263456,4
1295,0.011157311,0.76248443,0.12101431,0.00071689964,0.10462706,4
1296,0.007297127,0.9097706,0.062232465,0.002954071,0.017745752,4
1297,0.0040993528,0.9135399,0.059698284,0.0002030229,0.022459444,4
1298,0.025289292,0.7664795,0.10738075,0.0020668558,0.09878357,4
1299,0.016696636,0.87510777,0.05068163,0.0048793843,0.05263456,4
1300,0.011157311,0.76248443,0.12101431,0.00071689964,0.10462706,4
