image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1225,0.025803983,0.74270815,0.06295256,0.14374788,0.024787461,3
1226,0.03407308,0.6636948,0.0704811,0.19125237,0.040498693,3
1227,0.026112324,0.7028581,0.056720942,0.17401089,0.040297758,3
1228,0.018584535,0.72230834,0.06560048,0.17663516,0.016871518,3
1229,0.023471704,0.6775713,0.08805949,0.19862625,0.012271301,3
1230,0.046231285,0.6393958,0.10201874,0.19233437,0.020019842,3
1231,0.04477983,0.4388054,0.26829508,0.19753723,0.050582487,3
1232,0.02343205,0.7196813,0.04300577,0.13996826,0.07391262,3
1233,0.04944369,0.15969332,0.55494237,0.21885195,0.017068649,3
1234,0.039158415,0.45571303,0.20333187,0.2860091,0.015787581,3
1235,0.04356112,0.6497907,0.1102789,0.15328932,0.043080013,3
1236,0.09920593,0.303574,0.3605844,0.1858509,0.050784804,3
1237,0.03271198,0.65032786,0.07009634,0.22399922,0.022864588,3
1238,0.04427577,0.65762043,0.051600765,0.15952258,0.08698048,3
1239,0.02518991,0.5612373,0.13075677,0.25012118,0.032694872,3
1240,0.110083096,0.44004378,0.1269419,0.1843512,0.13858001,3
1241,0.069612555,0.17238085,0.50037694,0.23892787,0.018701803,3
1242,0.02911186,0.3810652,0.22319312,0.33248118,0.034148674,3
1243,0.028551418,0.6778509,0.09944209,0.17260842,0.021547196,3
1244,0.03988141,0.4758706,0.17099516,0.13158554,0.18166731,3
1245,0.02257168,0.66138375,0.043960895,0.14594778,0.12613583,3
1246,0.07911969,0.36519784,0.23517935,0.12188872,0.19861442,3
1247,0.10169526,0.30861235,0.3477405,0.1983309,0.043621022,3
1248,0.07307588,0.5880521,0.10795406,0.20350781,0.027410218,3
1249,0.04880284,0.59891474,0.10516156,0.17463829,0.07248263,3
1250,0.08849547,0.33005285,0.2956181,0.25582844,0.030005151,3
1251,0.08450587,0.56737447,0.11534893,0.17056459,0.0622061,3
1252,0.036627196,0.43574643,0.30594274,0.18776125,0.03392241,3
1253,0.044811036,0.13288197,0.57671005,0.22172678,0.023870176,3
1254,0.059255548,0.5726232,0.14924546,0.1972336,0.021642251,3
1255,0.1044034,0.23969495,0.35515055,0.17262924,0.12812185,3
1256,0.043056395,0.46199542,0.2547265,0.2281212,0.012100558,3
1257,0.022035472,0.5553815,0.1290823,0.2566924,0.036808293,3
1258,0.062253367,0.5762022,0.08458727,0.12838951,0.14856763,3
1259,0.023601262,0.5713653,0.07253549,0.16624153,0.16625647,3
1260,0.050911475,0.58464336,0.17051603,0.14097324,0.052955907,3
1261,0.21607056,0.32913223,0.20737413,0.16843955,0.07898357,3
1262,0.037899934,0.6235747,0.10211813,0.22009514,0.016312158,3
1263,0.034168214,0.52821773,0.21232389,0.17836589,0.04692439,3
1264,0.015218434,0.7669208,0.0896433,0.10071069,0.02750676,3
1265,0.042845447,0.4603416,0.2778491,0.20255871,0.016405154,3
1266,0.036212087,0.66815513,0.06420232,0.20785642,0.023574028,3
1267,0.032874897,0.4053331,0.29335853,0.243349,0.025084475,3
1268,0.018249292,0.7450553,0.055613637,0.17004709,0.011034685,3
1269,0.03606899,0.6405327,0.09921276,0.20656501,0.017620608,3
1270,0.052095383,0.47338143,0.2159148,0.1762849,0.082323544,3
1271,0.050068814,0.29627642,0.39394245,0.23541605,0.02429627,3
1272,0.04423532,0.3918987,0.32005772,0.21859553,0.025212768,3
1273,0.037712466,0.7068841,0.06316706,0.17529093,0.016945487,3
1274,0.044876058,0.44976816,0.19999161,0.28424737,0.021116776,3
1275,0.038246464,0.41196385,0.34268957,0.18543543,0.021664718,3
1276,0.043017596,0.49748135,0.19008406,0.19277467,0.076642394,3
1277,0.08445246,0.44185755,0.21930872,0.21747456,0.036906775,3
1278,0.046995472,0.36338925,0.41246802,0.15207689,0.025070427,3
1279,0.08858025,0.3926098,0.21842502,0.27445838,0.02592661,3
1280,0.05584396,0.27338487,0.36613148,0.2723071,0.032332588,3
1281,0.049236532,0.41125783,0.25465524,0.2614388,0.02341163,3
1282,0.025316555,0.622265,0.10697122,0.23257478,0.012872499,3
1283,0.029082268,0.58904713,0.1868002,0.16672347,0.02834696,3
1284,0.037340816,0.1961072,0.47216198,0.27311546,0.021274554,3
1285,0.016708542,0.7329437,0.07297146,0.17040493,0.006971416,3
1286,0.024247704,0.29970956,0.13284716,0.047087397,0.4961082,4
1287,0.038382005,0.17385708,0.10678206,0.04674236,0.6342365,4
1288,0.07976261,0.43924218,0.19099043,0.090238094,0.19976668,4
1289,0.05378613,0.31788522,0.26473233,0.10768256,0.25591376,4
1290,0.050242286,0.40666983,0.18934934,0.07750864,0.27622995,4
1291,0.043222427,0.44557604,0.21827726,0.15972923,0.13319507,4
1292,0.026287014,0.42760992,0.12354671,0.074903436,0.3476529,4
1293,0.03730658,0.124259226,0.13581201,0.028662277,0.67396,4
1294,0.032896888,0.21792912,0.10536529,0.047913563,0.5958952,4
1295,0.036267865,0.28652722,0.15223256,0.061705362,0.463267,4
1296,0.043222427,0.44557604,0.21827726,0.15972923,0.13319507,4
1297,0.026287014,0.42760992,0.12354671,0.074903436,0.3476529,4
1298,0.03730658,0.124259226,0.13581201,0.028662277,0.67396,4
1299,0.032896888,0.21792912,0.10536529,0.047913563,0.5958952,4
1300,0.036267865,0.28652722,0.15223256,0.061705362,0.463267,4
