image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1225,0.21080776,0.38560152,0.15697359,0.18559879,0.061018348,3
1226,0.2764485,0.35335916,0.1254199,0.17505585,0.06971662,3
1227,0.17323224,0.4339873,0.114727855,0.21793723,0.060115337,3
1228,0.08036092,0.44741774,0.2137988,0.22413746,0.034285054,3
1229,0.089464836,0.54359305,0.14596553,0.19143072,0.029545927,3
1230,0.22423099,0.34002587,0.19344552,0.17751996,0.064777695,3
1231,0.17747758,0.2750312,0.2414629,0.15267448,0.15335388,3
1232,0.06892388,0.59394914,0.08953818,0.1990828,0.0485059,3
1233,0.31049404,0.12412975,0.39848316,0.14727348,0.019619567,3
1234,0.19214521,0.30273482,0.23802681,0.22497182,0.042121343,3
1235,0.34758294,0.28686032,0.1472676,0.122668564,0.09562062,3
1236,0.29970422,0.1798928,0.32336155,0.16244721,0.03459421,3
1237,0.28951168,0.32833108,0.15079054,0.1955526,0.035814125,3
1238,0.24202326,0.3431839,0.13067886,0.20590149,0.07821254,3
1239,0.073866874,0.4341763,0.14160226,0.29568335,0.054671206,3
1240,0.4699498,0.1761516,0.14683054,0.13679856,0.07026948,3
1241,0.15995795,0.18762916,0.41838145,0.19391257,0.040118862,3
1242,0.18637273,0.19031616,0.2704898,0.31993356,0.032887723,3
1243,0.12716272,0.37009,0.19712596,0.25511518,0.050506134,3
1244,0.11029845,0.36795413,0.19622675,0.2718172,0.053703487,3
1245,0.04189507,0.62503326,0.06474887,0.21983977,0.04848306,3
1246,0.31564578,0.23779657,0.18953322,0.096694924,0.16032946,3
1247,0.39354563,0.28813878,0.14127786,0.11997987,0.057057854,3
1248,0.2893736,0.28276095,0.2178366,0.15332153,0.05670735,3
1249,0.27952847,0.23696744,0.24205258,0.19717959,0.044271924,3
1250,0.3284699,0.13192745,0.38167864,0.11906882,0.03885522,3
1251,0.41843405,0.2622542,0.13464712,0.12309539,0.061569262,3
1252,0.107863724,0.31237546,0.2849189,0.18879905,0.1060429,3
1253,0.20237236,0.10210844,0.49675497,0.12576905,0.07299513,3
1254,0.25302157,0.37704048,0.16757528,0.17034878,0.032013867,3
1255,0.24683385,0.15522885,0.362838,0.16654086,0.068558425,3
1256,0.1744196,0.2769989,0.3201369,0.20478857,0.023656055,3
1257,0.124723725,0.27682444,0.12837867,0.4473701,0.022703042,3
1258,0.34838977,0.31568956,0.13057704,0.097976916,0.107366696,3
1259,0.1578286,0.30097136,0.20785375,0.25616422,0.07718211,3
1260,0.15241592,0.42006484,0.21988559,0.14556241,0.062071264,3
1261,0.5616645,0.14867596,0.14110067,0.08545896,0.06309986,3
1262,0.26558113,0.2878987,0.18285777,0.24062614,0.023036268,3
1263,0.14301352,0.30904904,0.25533807,0.19556177,0.097037606,3
1264,0.032958634,0.5062956,0.20897476,0.22154835,0.030222667,3
1265,0.23433185,0.2349186,0.35988227,0.12529163,0.045575704,3
1266,0.18876122,0.30526513,0.24392872,0.2132444,0.04880063,3
1267,0.080015205,0.14171794,0.48856026,0.26673397,0.022972658,3
1268,0.078866504,0.59183687,0.09266998,0.2064426,0.030184105,3
1269,0.25265017,0.31482303,0.2095665,0.17548761,0.0474727,3
1270,0.36741424,0.19086814,0.24777718,0.11949203,0.07444842,3
1271,0.16274469,0.24455833,0.40595803,0.15507768,0.031661276,3
1272,0.24681711,0.31301022,0.22290559,0.14471355,0.07255355,3
1273,0.402594,0.2560945,0.13974492,0.14324376,0.058322884,3
1274,0.10956488,0.11559832,0.48125753,0.27839094,0.015188399,3
1275,0.3062351,0.2070611,0.3161479,0.13083647,0.03971948,3
1276,0.2566784,0.2308905,0.2625141,0.18404652,0.06587049,3
1277,0.3370506,0.21891709,0.27029583,0.118529014,0.0552075,3
1278,0.2165103,0.19477223,0.42041197,0.12587793,0.04242759,3
1279,0.23372899,0.20464969,0.29383922,0.24350928,0.024272842,3
1280,0.26714036,0.102456205,0.44977552,0.14819098,0.032437,3
1281,0.23115158,0.2653713,0.25362188,0.21123305,0.03862224,3
1282,0.16419056,0.3744002,0.18443294,0.23946527,0.03751105,3
1283,0.10162711,0.45329505,0.1808495,0.19071332,0.07351506,3
1284,0.10488715,0.096851215,0.62210155,0.1576736,0.01848649,3
1285,0.10506239,0.4205025,0.25157878,0.17437196,0.048484366,3
1286,0.12953041,0.18173534,0.16595265,0.103526406,0.41925523,4
1287,0.14411709,0.092593804,0.099571906,0.09488734,0.5688299,4
1288,0.14236169,0.48734513,0.115468815,0.088975996,0.1658484,4
1289,0.09363701,0.43233457,0.13784537,0.11124935,0.22493373,4
1290,0.2464253,0.26448092,0.16404597,0.08424266,0.24080513,4
1291,0.14748856,0.24978507,0.18918467,0.18779019,0.22575155,4
1292,0.10222627,0.45332232,0.095225625,0.18990155,0.15932421,4
1293,0.26902485,0.07553581,0.12841353,0.05343094,0.47359487,4
1294,0.15012313,0.21499161,0.110170685,0.124655604,0.40005895,4
1295,0.11677128,0.42832884,0.11468525,0.14756453,0.19265011,4
1296,0.14748856,0.24978507,0.18918467,0.18779019,0.22575155,4
1297,0.10222627,0.45332232,0.095225625,0.18990155,0.15932421,4
1298,0.26902485,0.07553581,0.12841353,0.05343094,0.47359487,4
1299,0.15012313,0.21499161,0.110170685,0.124655604,0.40005895,4
1300,0.11677128,0.42832884,0.11468525,0.14756453,0.19265011,4
