image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1221,0.1112108,0.4509563,0.10921593,0.3219207,0.006696311,3
1222,0.01898845,0.06051473,0.74498725,0.1643198,0.011189783,3
1223,0.02095722,0.03901052,0.7699577,0.15641756,0.013656936,3
1224,0.24445014,0.18695016,0.29358333,0.24888425,0.026132096,3
1225,0.04273635,0.84486026,0.037662085,0.06790013,0.006841191,3
1226,0.067335136,0.6129058,0.06102693,0.24917138,0.009560773,3
1227,0.024362316,0.15175925,0.03238861,0.7837216,0.007768206,3
1228,0.037229072,0.26586792,0.39442208,0.29029438,0.0121865915,3
1229,0.06138539,0.48413682,0.06298795,0.37994117,0.011548667,3
1230,0.07801635,0.5105631,0.1178201,0.28262573,0.010974765,3
1231,0.02282259,0.04432478,0.83358586,0.085110515,0.014156242,3
1232,0.022160074,0.5096609,0.071753986,0.38782004,0.008605043,3
1233,0.08726089,0.037988916,0.65290225,0.20711724,0.014730692,3
1234,0.05159084,0.42758283,0.08484518,0.4254546,0.010526538,3
1235,0.07216085,0.3304329,0.26032305,0.3254739,0.01160933,3
1236,0.09858438,0.14855246,0.30035555,0.43582883,0.016678784,3
1237,0.08635806,0.31805706,0.03228926,0.5559531,0.007342541,3
1238,0.02761141,0.57112736,0.04955055,0.3440416,0.0076691494,3
1239,0.047555882,0.3082867,0.07503781,0.5609986,0.008120991,3
1240,0.14451353,0.2746392,0.17646013,0.39666066,0.007726504,3
1241,0.0268062,0.013972442,0.8412568,0.10613879,0.01182587,3
1242,0.062885664,0.19310127,0.17057739,0.565512,0.007923632,3
1243,0.046438586,0.17820512,0.47594365,0.28496397,0.014448647,3
1244,0.059391595,0.33181196,0.26618966,0.32675493,0.01585188,3
1245,0.018485567,0.4846573,0.1534423,0.3302006,0.013214235,3
1246,0.04431083,0.35186917,0.35702646,0.23770621,0.00908733,3
1247,0.13027266,0.06717571,0.691559,0.10051041,0.010482228,3
1248,0.0858217,0.41678435,0.06643956,0.42203832,0.008916062,3
1249,0.20067301,0.22853358,0.18254516,0.3736249,0.014623311,3
1250,0.04310629,0.049300883,0.70701617,0.18950048,0.011076155,3
1251,0.19434164,0.46942267,0.10135825,0.22146522,0.013412267,3
1252,0.029532656,0.05997923,0.66374224,0.22721098,0.019534934,3
1253,0.016339272,0.015932087,0.84014094,0.114851855,0.012735871,3
1254,0.11590586,0.46375424,0.23549405,0.17674057,0.008105294,3
1255,0.08001107,0.03561009,0.71090204,0.1596986,0.01377818,3
1256,0.11806361,0.06510097,0.6418917,0.1661927,0.008751032,3
1257,0.037779696,0.1511531,0.17775887,0.6261929,0.0071154656,3
1258,0.052170493,0.84710354,0.023305159,0.067530446,0.009890397,3
1259,0.04609434,0.3716162,0.32210132,0.24699672,0.013191441,3
1260,0.10517941,0.3987324,0.2095317,0.27087867,0.015677849,3
1261,0.30837116,0.3826447,0.11141578,0.1873237,0.010244625,3
1262,0.03898655,0.03458963,0.7563934,0.15830636,0.011724086,3
1263,0.04351421,0.09072175,0.55563587,0.30033404,0.009794158,3
1264,0.031378474,0.6549973,0.15716949,0.14455375,0.011901043,3
1265,0.020719003,0.049184967,0.81578296,0.10613044,0.008182618,3
1266,0.14197864,0.25667405,0.25845447,0.32964388,0.013248968,3
1267,0.018454809,0.030610373,0.7825624,0.15339366,0.014978758,3
1268,0.06452613,0.762616,0.04854978,0.117118,0.0071901293,3
1269,0.080215916,0.32058373,0.12941973,0.45649368,0.013286933,3
1270,0.019992543,0.0381265,0.8815053,0.053819414,0.006556195,3
1271,0.03357853,0.02449662,0.875968,0.055988073,0.009968842,3
1272,0.03752003,0.1736759,0.5426764,0.23842907,0.0076986193,3
1273,0.10565487,0.338388,0.11223767,0.43378782,0.009931638,3
1274,0.08748724,0.044490915,0.34734422,0.50740594,0.013271709,3
1275,0.033133652,0.07907554,0.7246176,0.1536149,0.009558321,3
1276,0.031763818,0.4651967,0.15119615,0.3406816,0.011161696,3
1277,0.039068483,0.03845499,0.7832691,0.12674153,0.012465938,3
1278,0.22301582,0.13011701,0.41125208,0.21921323,0.016401893,3
1279,0.0427725,0.08328705,0.7342674,0.13120553,0.008467487,3
1280,0.020174325,0.025115779,0.6366205,0.31077525,0.0073141246,3
1281,0.15242167,0.091583274,0.6202384,0.12580064,0.009956034,3
1282,0.094576575,0.5171705,0.11720117,0.26315436,0.00789745,3
1283,0.031766687,0.2338121,0.3092599,0.41373873,0.011422595,3
1284,0.019210791,0.01709575,0.7671635,0.18563499,0.010894978,3
1285,0.099441335,0.5534336,0.16871822,0.17379393,0.004612862,3
1286,0.038783114,0.80431825,0.05352209,0.09169785,0.011678678,4
1287,0.023749953,0.08116736,0.31403837,0.11560205,0.46544233,4
1288,0.11468878,0.6422078,0.13663648,0.06687528,0.039591637,4
1289,0.036753565,0.5393303,0.24710803,0.16542475,0.011383409,4
1290,0.04038316,0.13290904,0.6421694,0.07122708,0.113311365,4
1291,0.042902283,0.11860006,0.38733974,0.37188137,0.07927652,4
1292,0.021217704,0.04402312,0.114796974,0.060000576,0.75996166,4
1293,0.030093942,0.07818043,0.26625356,0.07513516,0.55033696,4
1294,0.023038112,0.30994865,0.23477553,0.1132615,0.3189762,4
1295,0.034306694,0.5780012,0.19769934,0.12165755,0.06833523,4
1296,0.042902283,0.11860006,0.38733974,0.37188137,0.07927652,4
1297,0.021217704,0.04402312,0.114796974,0.060000576,0.75996166,4
1298,0.030093942,0.07818043,0.26625356,0.07513516,0.55033696,4
1299,0.023038112,0.30994865,0.23477553,0.1132615,0.3189762,4
1300,0.034306694,0.5780012,0.19769934,0.12165755,0.06833523,4
