image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
1219,0.039780784,0.1809604,0.27620548,0.47687313,0.026180273,3
1220,0.035862397,0.26192883,0.10549507,0.36820257,0.22851117,3
1221,0.020822393,0.36756638,0.22711992,0.3608522,0.023639096,3
1222,0.020139692,0.21540745,0.30359074,0.3455125,0.11534961,3
1223,0.023681477,0.39879623,0.2921559,0.24706177,0.03830465,3
1224,0.026156759,0.36777693,0.12791501,0.4114495,0.066701844,3
1225,0.014263935,0.78225154,0.039202202,0.14120297,0.023079364,3
1226,0.025781391,0.68809676,0.049471032,0.19223742,0.044413477,3
1227,0.018818343,0.7535534,0.030374711,0.16253577,0.03471784,3
1228,0.0062890495,0.7956302,0.018704925,0.16518511,0.01419071,3
1229,0.041057885,0.38928682,0.11058642,0.41333923,0.045729674,3
1230,0.06398932,0.4313577,0.14747074,0.32028463,0.03689759,3
1231,0.04109203,0.16007064,0.3848559,0.20402761,0.20995383,3
1232,0.007870956,0.7603319,0.024439946,0.17934139,0.028015688,3
1233,0.082432054,0.17262712,0.33223134,0.37331998,0.03938952,3
1234,0.06398207,0.38066682,0.16073385,0.31529528,0.07932201,3
1235,0.048697826,0.23211694,0.27357504,0.3865491,0.059061136,3
1236,0.037932545,0.13040538,0.376034,0.3623626,0.093265496,3
1237,0.040847518,0.45253083,0.08501073,0.38235658,0.03925439,3
1238,0.02350831,0.762,0.021911552,0.13195147,0.06062864,3
1239,0.01717135,0.22137097,0.28674522,0.42061964,0.05409285,3
1240,0.019114044,0.44584116,0.09818115,0.3843035,0.05256011,3
1241,0.045608275,0.120383285,0.42896947,0.37063053,0.03440845,3
1242,0.015261585,0.15130407,0.40452734,0.41586232,0.013044663,3
1243,0.0341393,0.4239459,0.12266522,0.2434819,0.17576765,3
1244,0.033336308,0.21972592,0.132265,0.091871284,0.52280146,3
1245,0.02691402,0.67482275,0.030121112,0.21217297,0.05596912,3
1246,0.08088867,0.25863692,0.16649269,0.20889878,0.28508294,3
1247,0.10342633,0.19363187,0.3158075,0.27653453,0.11059981,3
1248,0.03977285,0.55265915,0.059400797,0.26994646,0.078220785,3
1249,0.045650616,0.34213784,0.17732432,0.3734127,0.06147451,3
1250,0.021978715,0.085452884,0.5423762,0.33014902,0.020043228,3
1251,0.16727392,0.25039148,0.1272832,0.33161044,0.12344098,3
1252,0.043623816,0.12148674,0.43101135,0.19786239,0.2060157,3
1253,0.021458555,0.15539022,0.5263552,0.28420183,0.012594289,3
1254,0.05752529,0.48570752,0.091162525,0.31763598,0.04796868,3
1255,0.21106592,0.041905757,0.46181622,0.21231773,0.07289434,3
1256,0.01596993,0.542818,0.09996224,0.3124331,0.028816715,3
1257,0.018192459,0.13258676,0.374842,0.45916295,0.015215844,3
1258,0.009434558,0.78585905,0.021490587,0.14655891,0.036656927,3
1259,0.015814759,0.35567087,0.15147556,0.4259213,0.051117517,3
1260,0.11308079,0.40880147,0.21563296,0.16605787,0.0964269,3
1261,0.23086739,0.20006739,0.13572335,0.3524693,0.08087259,3
1262,0.030326614,0.35362622,0.0991263,0.45378023,0.06314065,3
1263,0.035653178,0.5441644,0.13457707,0.22416599,0.061439347,3
1264,0.012586269,0.8013593,0.043035626,0.07770258,0.06531634,3
1265,0.028526211,0.40903878,0.21064241,0.28062645,0.07116618,3
1266,0.08714441,0.39438835,0.0556533,0.36515567,0.09765828,3
1267,0.020745058,0.14221512,0.45355716,0.36275172,0.020730944,3
1268,0.035606544,0.70301205,0.040699903,0.17683895,0.04384257,3
1269,0.06179276,0.43520513,0.07514074,0.2908288,0.13703254,3
1270,0.067447536,0.22333477,0.28010416,0.3407416,0.08837195,3
1271,0.038210373,0.33562014,0.2976037,0.30173245,0.026833376,3
1272,0.020852465,0.12843871,0.44622317,0.3595538,0.044931825,3
1273,0.022290157,0.71319234,0.06460082,0.15774117,0.04217558,3
1274,0.03997262,0.29868627,0.20612347,0.43849382,0.01672378,3
1275,0.23684172,0.3285827,0.2530814,0.14536713,0.036127042,3
1276,0.036816683,0.23251353,0.33538195,0.34210482,0.053183008,3
1277,0.025276903,0.38203445,0.21992694,0.3530502,0.019711552,3
1278,0.080418095,0.42762098,0.17095117,0.24600402,0.07500579,3
1279,0.029982364,0.3611384,0.080587484,0.46075803,0.06753372,3
1280,0.014340455,0.28817445,0.29904392,0.38498464,0.013456526,3
1281,0.05127597,0.2240213,0.17027228,0.49587083,0.058559656,3
1282,0.022076502,0.64041454,0.05486696,0.25528535,0.027356645,3
1283,0.01625453,0.5961915,0.16093066,0.1732668,0.05335654,3
1284,0.015570617,0.09998746,0.51676047,0.34307092,0.024610594,3
1285,0.015848411,0.670515,0.054624297,0.22887383,0.03013858,3
1286,0.02861758,0.047251265,0.03861862,0.022375342,0.86313725,4
1287,0.062627316,0.028579352,0.11067957,0.03026864,0.7678452,4
1288,0.026043827,0.045346033,0.015361545,0.012388188,0.9008604,4
1289,0.030087302,0.063948005,0.034657277,0.022581646,0.84872574,4
1290,0.03816364,0.048245884,0.040814575,0.017730845,0.855045,4
1291,0.015132265,0.09311149,0.037387658,0.04756233,0.80680627,4
1292,0.027195198,0.0775317,0.06323806,0.028382624,0.8036524,4
1293,0.023699632,0.021351928,0.029966502,0.013905311,0.91107666,4
1294,0.0466484,0.032011002,0.06329057,0.020794347,0.83725566,4
1295,0.052680966,0.15640037,0.07265838,0.035486113,0.6827742,4
1296,0.015132265,0.09311149,0.037387658,0.04756233,0.80680627,4
1297,0.027195198,0.0775317,0.06323806,0.028382624,0.8036524,4
1298,0.023699632,0.021351928,0.029966502,0.013905311,0.91107666,4
1299,0.0466484,0.032011002,0.06329057,0.020794347,0.83725566,4
1300,0.052680966,0.15640037,0.07265838,0.035486113,0.6827742,4
